"Id","Category"
8712,"9"
8717,"10"
8718,"9"
8721,"9"
8723,"9"
8724,"1"
8728,"3"
8732,"9"
8733,"1"
8735,"3"
8742,"3"
8743,"9"
8748,"7"
8761,"6"
8772,"10"
8773,"6"
8775,"9"
8777,"1"
8780,"3"
8781,"3"
8788,"1"
8791,"9"
8797,"2"
8801,"1"
8810,"9"
8815,"3"
8823,"1"
8825,"1"
8830,"9"
8832,"6"
8835,"1"
8836,"10"
8844,"8"
8845,"1"
8849,"1"
8851,"8"
8852,"1"
8854,"9"
8856,"6"
8861,"4"
8864,"10"
8868,"9"
8869,"1"
8878,"1"
8879,"1"
8888,"3"
8896,"9"
8908,"4"
8912,"1"
8918,"1"
8920,"1"
8923,"4"
8924,"6"
8926,"1"
8929,"4"
8931,"1"
8932,"1"
8933,"1"
8935,"1"
8943,"3"
8944,"1"
8947,"1"
8952,"3"
8958,"9"
8959,"4"
8965,"4"
8969,"6"
8973,"3"
8976,"1"
8979,"1"
8982,"6"
8984,"1"
8992,"4"
9001,"9"
9002,"8"
9003,"9"
9004,"10"
9010,"3"
9011,"6"
9015,"1"
9022,"4"
9029,"1"
9033,"1"
9040,"4"
9044,"10"
9045,"1"
9047,"9"
9048,"1"
9049,"1"
9050,"1"
9052,"9"
9053,"9"
9054,"9"
9056,"1"
9057,"1"
9060,"8"
9065,"3"
9076,"9"
9082,"9"
9083,"1"
9092,"1"
9104,"9"
9114,"7"
9115,"9"
9120,"1"
9130,"9"
9131,"9"
9133,"1"
9135,"4"
9142,"10"
9155,"1"
9162,"1"
9167,"9"
9168,"4"
9170,"2"
9176,"4"
9177,"1"
9180,"1"
9181,"4"
9182,"1"
9184,"1"
9186,"6"
9187,"1"
9188,"3"
9189,"1"
9193,"3"
9196,"1"
9200,"1"
9209,"1"
9219,"4"
9228,"9"
9232,"9"
9235,"9"
9236,"1"
9242,"1"
9243,"9"
9255,"1"
9260,"7"
9261,"1"
9262,"1"
9267,"1"
9271,"9"
9278,"4"
9281,"1"
9286,"1"
9295,"9"
9301,"1"
9315,"1"
9324,"1"
9328,"9"
9329,"3"
9333,"3"
9337,"10"
9339,"9"
9340,"6"
9345,"9"
9347,"9"
9352,"3"
9356,"1"
9359,"1"
9362,"9"
9369,"9"
9372,"7"
9377,"6"
9381,"4"
9386,"1"
9388,"9"
9389,"9"
9390,"4"
9394,"4"
9400,"4"
9405,"1"
9412,"9"
9415,"9"
9420,"10"
9421,"9"
9424,"1"
9431,"4"
9432,"9"
9440,"10"
9441,"9"
9443,"1"
9447,"4"
9451,"9"
9457,"1"
9461,"1"
9463,"9"
9464,"2"
9471,"1"
9473,"1"
9476,"9"
9477,"1"
9480,"9"
9484,"6"
9490,"10"
9496,"3"
9504,"1"
9508,"1"
9510,"9"
9515,"1"
9516,"1"
9517,"10"
9521,"9"
9522,"9"
9525,"10"
9537,"9"
9540,"9"
9543,"1"
9548,"3"
9551,"1"
9555,"9"
9557,"9"
9558,"3"
9568,"1"
9571,"9"
9575,"1"
9586,"1"
9593,"9"
9596,"7"
9599,"6"
9605,"1"
9611,"1"
9615,"9"
9629,"3"
9630,"6"
9631,"6"
9633,"1"
9635,"9"
9638,"10"
9639,"9"
9646,"9"
9647,"9"
9652,"9"
9655,"1"
9656,"9"
9659,"1"
9660,"1"
9667,"9"
9668,"1"
9676,"9"
9680,"3"
9686,"1"
9692,"2"
9695,"9"
9696,"10"
9697,"6"
9701,"10"
9703,"1"
9711,"9"
9713,"1"
9715,"1"
9717,"10"
9719,"9"
9724,"4"
9730,"6"
9734,"10"
9737,"9"
9739,"1"
9743,"1"
9747,"6"
9749,"3"
9750,"6"
9751,"9"
9755,"6"
9766,"4"
9768,"1"
9772,"10"
9779,"1"
9781,"6"
9783,"9"
9785,"9"
9793,"1"
9795,"9"
9797,"6"
9798,"1"
9800,"6"
9804,"1"
9805,"9"
9812,"4"
9813,"10"
9824,"1"
9825,"1"
9830,"1"
9834,"1"
9842,"1"
9844,"10"
9846,"9"
9852,"1"
9856,"6"
9857,"5"
9858,"6"
9862,"9"
9866,"1"
9870,"9"
9874,"6"
9878,"6"
9880,"1"
9881,"1"
9886,"3"
9887,"1"
9891,"6"
9892,"4"
9894,"10"
9896,"1"
9897,"4"
9898,"1"
9899,"4"
9902,"1"
9904,"10"
9907,"6"
9908,"4"
9909,"10"
9910,"1"
9911,"3"
9914,"1"
9933,"1"
9934,"3"
9940,"1"
9942,"8"
9944,"2"
9945,"4"
9950,"9"
9952,"1"
9953,"1"
9957,"1"
9959,"9"
9960,"10"
9968,"9"
9969,"9"
9973,"3"
9975,"6"
9976,"9"
9985,"4"
9995,"2"
9996,"9"
9997,"9"
10002,"9"
10005,"1"
10007,"3"
10018,"4"
10023,"1"
10028,"10"
10029,"1"
10030,"4"
10031,"9"
10033,"4"
10037,"9"
10041,"3"
10043,"3"
10053,"9"
10057,"1"
10058,"6"
10064,"7"
10068,"1"
10069,"9"
10073,"9"
10078,"10"
10079,"1"
10088,"9"
10091,"6"
10092,"6"
10093,"1"
10100,"10"
10107,"4"
10110,"3"
10111,"3"
10112,"9"
10117,"2"
10119,"9"
10123,"8"
10125,"9"
10138,"1"
10140,"7"
10142,"1"
10149,"9"
10154,"1"
10155,"1"
10157,"9"
10162,"9"
10164,"1"
10167,"9"
10169,"9"
10176,"9"
10183,"1"
10185,"2"
10187,"7"
10189,"1"
10214,"10"
10217,"6"
10221,"3"
10222,"9"
10224,"3"
10234,"10"
10235,"1"
10239,"9"
10245,"10"
10246,"4"
10248,"9"
10250,"8"
10252,"1"
10254,"1"
10256,"1"
10265,"10"
10266,"9"
10271,"1"
10273,"4"
10276,"9"
10277,"1"
10279,"4"
10280,"10"
10287,"5"
10288,"4"
10290,"9"
10291,"1"
10295,"1"
10304,"9"
10307,"10"
10309,"4"
10319,"10"
10322,"1"
10324,"9"
10325,"1"
10327,"8"
10328,"10"
10330,"4"
10345,"3"
10346,"6"
10351,"10"
10357,"6"
10358,"3"
10361,"1"
10363,"9"
10373,"9"
10381,"8"
10388,"1"
10390,"1"
10391,"1"
10403,"3"
10406,"6"
10408,"1"
10409,"9"
10413,"3"
10415,"9"
10431,"9"
10433,"1"
10436,"6"
10438,"1"
10443,"10"
10444,"9"
10450,"9"
10456,"1"
10462,"1"
10463,"9"
10467,"1"
10468,"9"
10471,"1"
10475,"10"
10477,"8"
10480,"1"
10485,"1"
10486,"4"
10489,"9"
10490,"1"
10493,"1"
10502,"1"
10505,"9"
10511,"9"
10516,"3"
10519,"4"
10521,"9"
10527,"9"
10528,"9"
10531,"9"
10540,"10"
10546,"1"
10550,"10"
10555,"9"
10557,"1"
10561,"4"
10562,"4"
10580,"1"
10582,"10"
10583,"1"
10584,"1"
10586,"3"
10598,"1"
10601,"1"
10602,"4"
10613,"9"
10617,"9"
10620,"1"
10621,"2"
10624,"9"
10625,"1"
10629,"9"
10635,"1"
10639,"3"
10643,"9"
10644,"1"
10651,"9"
10654,"6"
10655,"2"
10662,"8"
10663,"1"
10671,"1"
10672,"9"
10673,"2"
10677,"1"
10683,"3"
10698,"6"
10700,"1"
10701,"6"
10702,"3"
10710,"9"
10713,"6"
10717,"1"
10720,"2"
10724,"2"
10730,"9"
10736,"9"
10742,"7"
10752,"9"
10754,"1"
10756,"9"
10758,"1"
10759,"9"
10760,"9"
10761,"9"
10762,"1"
10768,"4"
10772,"4"
10777,"1"
10778,"1"
10794,"3"
10801,"1"
10802,"1"
10807,"2"
10818,"1"
10825,"1"
10827,"9"
10833,"6"
10837,"1"
10841,"9"
10857,"9"
10859,"1"
10861,"9"
10862,"1"
10864,"1"
10868,"4"
10875,"1"
10876,"4"
10892,"9"
10898,"9"
10905,"10"
10910,"1"
10913,"4"
10916,"10"
10917,"3"
10928,"1"
10932,"3"
10933,"9"
10935,"8"
10937,"9"
10940,"2"
10943,"9"
10945,"9"
10949,"9"
10951,"1"
10955,"1"
10972,"9"
10981,"9"
10985,"1"
10998,"4"
10999,"3"
11001,"1"
11009,"6"
11010,"1"
11020,"1"
11021,"1"
11026,"9"
11028,"1"
11032,"1"
11045,"1"
11046,"9"
11049,"3"
11054,"6"
11055,"1"
11072,"1"
11085,"10"
11091,"9"
11092,"4"
11094,"7"
11098,"9"
11101,"9"
11110,"3"
11113,"3"
11115,"1"
11120,"9"
11121,"10"
11124,"10"
11125,"1"
11127,"1"
11128,"4"
11129,"1"
11135,"1"
11137,"1"
11139,"1"
11140,"3"
11141,"7"
11142,"1"
11143,"1"
11153,"3"
11166,"1"
11168,"1"
11170,"4"
11180,"1"
11187,"1"
11191,"10"
11201,"9"
11205,"10"
11210,"1"
11212,"1"
11213,"7"
11220,"3"
11221,"10"
11229,"1"
11231,"1"
11232,"10"
11234,"1"
11236,"6"
11237,"9"
11239,"3"
11243,"1"
11245,"6"
11252,"6"
11257,"1"
11259,"9"
11264,"4"
11266,"9"
11270,"9"
11275,"1"
11290,"3"
11292,"1"
11300,"1"
11304,"3"
11305,"8"
11309,"1"
11311,"1"
11312,"1"
11314,"9"
11317,"3"
11321,"1"
11329,"9"
11330,"3"
11332,"1"
11335,"9"
11336,"9"
11342,"1"
11344,"1"
11346,"9"
11351,"9"
11362,"9"
11363,"9"
11366,"6"
11374,"3"
11375,"6"
11378,"3"
11380,"3"
11387,"3"
11391,"1"
11405,"1"
11406,"1"
11409,"3"
11410,"6"
11431,"1"
11435,"1"
11437,"1"
11440,"9"
11442,"1"
11448,"9"
11450,"1"
11466,"9"
11469,"1"
11471,"1"
11473,"10"
11475,"1"
11478,"3"
11484,"10"
11494,"1"
11495,"1"
11498,"1"
11499,"1"
11511,"1"
11512,"1"
11520,"10"
11521,"9"
11523,"3"
11526,"1"
11530,"6"
11536,"3"
11537,"2"
11543,"1"
11545,"1"
11550,"1"
11553,"1"
11556,"9"
11562,"9"
11567,"9"
11570,"9"
11578,"4"
11582,"3"
11584,"6"
11589,"4"
11607,"1"
11615,"9"
11618,"3"
11655,"9"
11656,"4"
11658,"7"
11659,"2"
11666,"10"
11671,"9"
11673,"9"
11676,"4"
11689,"3"
11691,"9"
11696,"1"
11705,"3"
11710,"10"
11711,"1"
11722,"1"
11723,"1"
11725,"3"
11727,"10"
11741,"6"
11742,"3"
11744,"1"
11747,"9"
11748,"1"
11753,"9"
11755,"9"
11764,"2"
11771,"1"
11772,"10"
11774,"10"
11777,"3"
11778,"9"
11779,"10"
11781,"9"
11784,"1"
11786,"9"
11788,"10"
11791,"4"
11796,"4"
11804,"4"
11809,"10"
11814,"3"
11818,"1"
11830,"3"
11832,"1"
11835,"3"
11836,"4"
11850,"9"
11852,"3"
11855,"1"
11871,"3"
11877,"1"
11882,"9"
11883,"1"
11892,"6"
11900,"9"
11905,"1"
11916,"9"
11918,"1"
11936,"1"
11946,"9"
11951,"4"
11965,"1"
11972,"1"
12001,"10"
12004,"1"
12007,"9"
12012,"10"
12013,"6"
12015,"4"
12017,"6"
12018,"1"
12027,"8"
12031,"4"
12037,"10"
12041,"9"
12042,"10"
12043,"9"
12045,"1"
12046,"10"
12050,"1"
12066,"1"
12071,"1"
12072,"1"
12074,"3"
12076,"1"
12090,"9"
12094,"3"
12098,"4"
12101,"1"
12105,"1"
12113,"9"
12119,"9"
12120,"6"
12125,"8"
12127,"9"
12132,"9"
12134,"8"
12150,"9"
12167,"3"
12171,"1"
12173,"6"
12174,"1"
12177,"1"
12179,"9"
12182,"1"
12184,"1"
12194,"1"
12196,"1"
12201,"10"
12204,"6"
12216,"10"
12219,"9"
12223,"9"
12227,"1"
12231,"7"
12232,"9"
12235,"4"
12238,"6"
12243,"1"
12247,"1"
12259,"1"
12265,"1"
12266,"3"
12269,"1"
12270,"7"
12273,"4"
12275,"10"
12281,"9"
12283,"10"
12301,"1"
12304,"6"
12305,"9"
12308,"9"
12319,"3"
12321,"9"
12338,"3"
12343,"1"
12348,"9"
12355,"9"
12364,"7"
12370,"3"
12378,"10"
12384,"1"
12394,"9"
12401,"4"
12405,"9"
12406,"4"
12411,"1"
12412,"4"
12426,"1"
12439,"10"
12440,"3"
12445,"9"
12448,"3"
12451,"3"
12453,"3"
12470,"9"
12473,"10"
12474,"10"
12478,"10"
12482,"10"
12485,"3"
12489,"1"
12491,"3"
12492,"8"
12495,"10"
12500,"9"
12502,"1"
12506,"9"
12507,"3"
12511,"1"
12527,"10"
12531,"1"
12538,"9"
12539,"9"
12541,"1"
12543,"8"
12546,"1"
12548,"1"
12566,"4"
12569,"1"
12581,"1"
12586,"2"
12590,"4"
12594,"8"
12600,"9"
12602,"3"
12604,"1"
12606,"1"
12609,"10"
12610,"1"
12611,"1"
12612,"9"
12616,"10"
12619,"9"
12625,"3"
12631,"3"
12645,"10"
12650,"1"
12651,"1"
12656,"9"
12657,"9"
12660,"9"
12672,"9"
12674,"9"
12676,"9"
12680,"9"
12692,"1"
12702,"1"
12703,"4"
12706,"1"
12707,"1"
12708,"1"
12717,"1"
12720,"8"
12733,"1"
12735,"1"
12750,"9"
12758,"8"
12759,"3"
12769,"9"
12772,"3"
12775,"4"
12776,"1"
12779,"4"
12788,"6"
12791,"3"
12792,"9"
12794,"9"
12798,"9"
12806,"9"
12811,"9"
12816,"10"
12820,"9"
12826,"1"
12834,"6"
12852,"9"
12854,"9"
12869,"9"
12872,"1"
12874,"10"
12881,"1"
12884,"10"
12885,"7"
12888,"1"
12894,"3"
12898,"1"
12899,"1"
12902,"3"
12904,"1"
12905,"9"
12907,"10"
12908,"1"
12909,"9"
12912,"1"
12915,"3"
12916,"5"
12925,"1"
12933,"6"
12935,"6"
12937,"1"
12940,"9"
12941,"1"
12943,"10"
12945,"1"
12947,"1"
12964,"1"
12968,"9"
12970,"1"
12972,"9"
12974,"1"
12979,"1"
12980,"4"
12981,"6"
12984,"6"
12985,"9"
12991,"1"
12995,"10"
13001,"1"
13003,"1"
13005,"1"
13006,"9"
13009,"9"
13013,"9"
13019,"1"
13020,"1"
13025,"9"
13026,"9"
13029,"1"
13037,"1"
13038,"1"
13041,"1"
13042,"3"
13043,"9"
13044,"2"
13045,"9"
13050,"1"
13056,"1"
13058,"3"
13063,"9"
13074,"2"
13077,"3"
13079,"1"
13091,"9"
13093,"10"
13097,"1"
13103,"3"
13106,"1"
13112,"3"
13113,"8"
13115,"8"
13121,"2"
13123,"7"
13127,"1"
13128,"1"
13133,"6"
13135,"2"
13139,"1"
13143,"9"
13153,"1"
13154,"1"
13159,"1"
13164,"1"
13167,"8"
13169,"1"
13178,"1"
13180,"7"
13182,"10"
13186,"9"
13187,"9"
13189,"1"
13190,"9"
13191,"1"
13192,"9"
13194,"9"
13196,"2"
13199,"9"
13200,"1"
13201,"9"
13203,"1"
13209,"1"
13216,"10"
13223,"3"
13226,"7"
13229,"1"
13233,"1"
13235,"1"
13236,"9"
13245,"9"
13246,"9"
13249,"1"
13256,"1"
13262,"9"
13263,"1"
13272,"10"
13275,"1"
13293,"10"
13294,"6"
13297,"6"
13301,"1"
13305,"4"
13308,"9"
13324,"4"
13325,"1"
13327,"9"
13334,"4"
13335,"6"
13338,"1"
13344,"7"
13356,"9"
13357,"1"
13362,"1"
13363,"1"
13365,"9"
13372,"6"
13374,"1"
13375,"1"
13376,"3"
13385,"3"
13393,"1"
13395,"3"
13400,"1"
13413,"3"
13428,"9"
13429,"9"
13431,"2"
13442,"1"
13452,"2"
13456,"1"
13466,"1"
13468,"9"
13469,"2"
13470,"9"
13471,"9"
13474,"1"
13480,"3"
13481,"1"
13488,"9"
13496,"1"
13498,"7"
13510,"6"
13515,"4"
13522,"1"
13526,"6"
13548,"9"
13553,"6"
13554,"1"
13557,"3"
13562,"3"
13565,"6"
13574,"3"
13587,"1"
13590,"9"
13594,"9"
13597,"1"
13603,"9"
13604,"9"
13615,"10"
13616,"2"
13625,"9"
13628,"9"
13629,"9"
13643,"3"
13646,"9"
13648,"4"
13651,"1"
13652,"10"
13659,"2"
13664,"2"
13666,"7"
13667,"8"
13668,"1"
13673,"9"
13679,"9"
13685,"1"
13689,"3"
13691,"9"
13696,"9"
13714,"6"
13716,"1"
13718,"3"
13720,"4"
13722,"9"
13724,"1"
13729,"9"
13731,"1"
13732,"1"
13733,"1"
13736,"1"
13738,"1"
13747,"6"
13749,"9"
13750,"3"
13756,"1"
13759,"10"
13760,"2"
13762,"1"
13770,"4"
13771,"1"
13778,"1"
13788,"1"
13796,"1"
13797,"7"
13804,"9"
13806,"10"
13808,"10"
13816,"6"
13824,"1"
13825,"10"
13827,"1"
13832,"8"
13833,"1"
13842,"1"
13845,"1"
13851,"1"
13868,"7"
13869,"1"
13874,"1"
13878,"4"
13880,"1"
13886,"1"
13888,"10"
13893,"1"
13897,"3"
13904,"7"
13905,"2"
13909,"3"
13914,"9"
13915,"1"
13916,"9"
13917,"1"
13920,"1"
13924,"2"
13925,"1"
13927,"6"
13937,"1"
13938,"1"
13939,"9"
13942,"4"
13950,"6"
13952,"1"
13954,"1"
13955,"3"
13959,"6"
13961,"1"
13972,"1"
13973,"1"
13978,"4"
13979,"9"
13980,"3"
13985,"1"
13988,"9"
13993,"9"
13995,"3"
13998,"10"
14005,"9"
14006,"1"
14007,"9"
14022,"6"
14023,"3"
14029,"1"
14035,"10"
14040,"3"
14043,"1"
14044,"3"
14060,"3"
14063,"7"
14065,"10"
14066,"2"
14071,"10"
14073,"1"
14075,"8"
14076,"7"
14086,"10"
14089,"3"
14091,"9"
14093,"1"
14094,"8"
14095,"1"
14099,"3"
14104,"1"
14112,"6"
14114,"9"
14121,"3"
14125,"3"
14127,"6"
14139,"1"
14145,"9"
14150,"6"
14152,"9"
14155,"1"
14164,"1"
14166,"1"
14170,"3"
14171,"3"
14172,"6"
14173,"10"
14186,"4"
14188,"3"
14194,"9"
14198,"8"
14199,"1"
14200,"1"
14204,"4"
14214,"1"
14215,"9"
14222,"4"
14223,"6"
14225,"1"
14227,"1"
14232,"1"
14237,"9"
14240,"3"
14242,"9"
14244,"3"
14249,"6"
14254,"1"
14259,"9"
14261,"3"
14263,"9"
14264,"1"
14265,"7"
14274,"1"
14276,"3"
14289,"1"
14291,"9"
14292,"8"
14294,"9"
14296,"10"
14297,"4"
14300,"1"
14311,"4"
14318,"1"
14321,"3"
14322,"9"
14324,"1"
14337,"1"
14341,"1"
14345,"1"
14350,"1"
14352,"6"
14357,"1"
14384,"1"
14385,"3"
14394,"3"
14397,"9"
14399,"1"
14400,"1"
14401,"10"
14407,"1"
14411,"8"
14414,"1"
14417,"9"
14423,"6"
14429,"10"
14434,"6"
14436,"4"
14462,"1"
14466,"6"
14467,"4"
14475,"1"
14477,"3"
14483,"9"
14488,"9"
14490,"1"
14500,"1"
14502,"1"
14504,"1"
14507,"3"
14509,"6"
14518,"1"
14521,"4"
14523,"1"
14524,"6"
14527,"3"
14531,"1"
14533,"3"
14537,"6"
14542,"1"
14559,"1"
14561,"9"
14564,"10"
14566,"3"
14569,"1"
14574,"1"
14576,"7"
14584,"9"
14586,"1"
14588,"3"
14593,"4"
14596,"10"
14599,"10"
14601,"3"
14604,"1"
14610,"6"
14615,"3"
14617,"3"
14619,"3"
14630,"1"
14631,"4"
14632,"1"
14634,"10"
14642,"9"
14648,"10"
14650,"4"
14651,"8"
14655,"1"
14666,"9"
14667,"9"
14674,"4"
14677,"9"
14678,"10"
14680,"1"
14681,"6"
14684,"6"
14690,"1"
14693,"6"
14694,"1"
14706,"3"
14714,"1"
14715,"10"
14717,"1"
14718,"1"
14719,"1"
14721,"10"
14723,"4"
14729,"1"
14740,"9"
14741,"1"
14743,"3"
14753,"9"
14763,"1"
14767,"9"
14769,"4"
14774,"9"
14776,"3"
14784,"10"
14791,"9"
14792,"1"
14796,"6"
14799,"3"
14801,"9"
14806,"1"
14807,"9"
14808,"3"
14811,"6"
14813,"1"
14817,"4"
14820,"9"
14828,"3"
14836,"4"
14838,"4"
14840,"4"
14841,"3"
14855,"2"
14859,"1"
14861,"1"
14862,"3"
14864,"9"
14868,"6"
14872,"4"
14877,"10"
14885,"9"
14887,"1"
14888,"1"
14896,"1"
14897,"1"
14898,"9"
14902,"2"
14906,"10"
14909,"6"
14912,"1"
14913,"4"
14921,"9"
14924,"1"
14929,"3"
14934,"9"
14947,"2"
14950,"9"
14954,"1"
14955,"3"
14965,"1"
14970,"9"
14981,"6"
14984,"9"
14988,"1"
14989,"9"
14993,"9"
14996,"10"
1,"7"
5,"7"
9,"2"
11,"3"
15,"7"
20,"9"
21,"6"
24,"4"
30,"5"
31,"4"
33,"9"
37,"2"
39,"7"
48,"8"
49,"7"
50,"6"
51,"3"
53,"5"
58,"4"
61,"7"
62,"6"
63,"7"
64,"2"
67,"3"
69,"7"
70,"5"
76,"5"
78,"6"
82,"2"
95,"7"
98,"7"
100,"6"
105,"5"
106,"5"
108,"5"
115,"5"
118,"5"
119,"3"
122,"4"
125,"8"
126,"9"
128,"7"
130,"5"
132,"2"
135,"8"
143,"4"
144,"7"
145,"2"
148,"4"
150,"2"
152,"4"
154,"5"
159,"6"
160,"2"
161,"7"
165,"2"
166,"2"
167,"2"
170,"5"
177,"5"
178,"7"
180,"3"
183,"7"
187,"9"
188,"9"
189,"5"
190,"7"
193,"2"
196,"7"
207,"7"
210,"5"
212,"6"
213,"7"
216,"5"
217,"7"
223,"6"
227,"6"
230,"7"
231,"7"
232,"5"
235,"5"
240,"2"
244,"2"
245,"9"
250,"7"
260,"7"
262,"7"
263,"4"
264,"4"
269,"3"
276,"5"
277,"2"
278,"5"
279,"6"
282,"3"
283,"4"
286,"8"
287,"2"
289,"7"
290,"7"
295,"2"
297,"7"
307,"9"
311,"4"
314,"7"
315,"4"
316,"7"
317,"3"
318,"3"
323,"2"
325,"2"
326,"7"
328,"2"
329,"2"
332,"5"
334,"2"
336,"7"
350,"7"
351,"2"
360,"3"
362,"4"
363,"2"
366,"9"
367,"9"
375,"5"
376,"2"
377,"5"
378,"7"
379,"2"
381,"4"
382,"5"
391,"8"
399,"7"
400,"2"
401,"6"
402,"7"
403,"5"
409,"4"
414,"4"
416,"2"
419,"5"
424,"6"
431,"2"
432,"6"
435,"5"
436,"4"
437,"7"
441,"7"
442,"4"
444,"6"
446,"2"
447,"3"
452,"3"
453,"7"
455,"3"
457,"7"
459,"5"
462,"7"
465,"6"
466,"7"
471,"5"
476,"5"
479,"9"
480,"5"
484,"7"
485,"2"
491,"1"
495,"5"
496,"3"
500,"7"
502,"5"
514,"5"
515,"6"
516,"7"
517,"3"
520,"4"
521,"7"
526,"9"
533,"7"
535,"3"
541,"9"
545,"7"
551,"5"
556,"6"
560,"7"
561,"5"
564,"2"
565,"4"
566,"6"
568,"8"
569,"2"
570,"9"
577,"7"
582,"6"
585,"10"
588,"7"
595,"5"
599,"4"
600,"8"
601,"5"
602,"3"
605,"9"
615,"3"
616,"6"
617,"7"
618,"5"
619,"2"
622,"2"
623,"5"
627,"5"
630,"7"
631,"7"
634,"3"
638,"4"
639,"2"
640,"2"
642,"3"
644,"7"
646,"5"
653,"2"
654,"7"
656,"3"
657,"4"
658,"5"
677,"5"
679,"4"
683,"7"
686,"5"
688,"9"
689,"5"
690,"5"
692,"2"
696,"9"
700,"2"
702,"7"
704,"3"
706,"5"
714,"9"
717,"7"
722,"9"
723,"7"
724,"3"
725,"2"
727,"5"
729,"2"
732,"2"
737,"5"
742,"6"
744,"7"
747,"2"
748,"3"
757,"2"
765,"8"
768,"2"
774,"2"
775,"2"
777,"3"
778,"5"
779,"3"
780,"3"
784,"7"
785,"7"
791,"7"
794,"7"
802,"5"
805,"3"
813,"2"
815,"3"
817,"7"
821,"7"
822,"4"
823,"2"
824,"4"
826,"9"
829,"2"
830,"2"
844,"7"
850,"7"
852,"2"
854,"2"
858,"6"
860,"6"
862,"4"
863,"7"
867,"7"
869,"7"
870,"7"
874,"5"
877,"7"
878,"4"
880,"3"
882,"2"
884,"2"
888,"6"
900,"7"
902,"9"
904,"4"
906,"5"
909,"3"
914,"9"
916,"7"
923,"7"
924,"2"
925,"4"
933,"4"
934,"7"
936,"2"
942,"3"
944,"7"
946,"5"
947,"4"
948,"5"
950,"9"
956,"5"
958,"4"
959,"9"
960,"9"
963,"3"
966,"9"
967,"6"
968,"5"
969,"7"
970,"8"
971,"7"
974,"5"
975,"3"
987,"2"
993,"5"
999,"7"
1004,"2"
1006,"4"
1008,"7"
1012,"4"
1013,"5"
1014,"7"
1015,"3"
1016,"5"
1019,"2"
1023,"3"
1025,"4"
1032,"4"
1033,"3"
1034,"9"
1035,"2"
1036,"7"
1038,"2"
1047,"9"
1048,"7"
1049,"3"
1054,"4"
1059,"4"
1060,"4"
1062,"6"
1064,"4"
1065,"7"
1066,"3"
1067,"2"
1070,"7"
1072,"7"
1077,"5"
1089,"2"
1096,"7"
1102,"2"
1104,"9"
1105,"6"
1107,"7"
1109,"4"
1110,"4"
1112,"5"
1114,"2"
1127,"4"
1130,"4"
1131,"3"
1134,"7"
1137,"5"
1138,"4"
1143,"7"
1145,"4"
1151,"5"
1152,"5"
1153,"2"
1154,"5"
1157,"1"
1161,"9"
1163,"3"
1165,"5"
1166,"6"
1169,"4"
1172,"4"
1173,"7"
1181,"3"
1183,"8"
1185,"2"
1192,"4"
1198,"4"
1199,"6"
1200,"6"
1201,"7"
1203,"5"
1204,"5"
1205,"5"
1209,"3"
1219,"2"
1224,"7"
1225,"3"
1231,"7"
1234,"4"
1236,"6"
1240,"2"
1242,"3"
1251,"2"
1257,"7"
1259,"5"
1260,"2"
1262,"7"
1267,"5"
1268,"2"
1270,"5"
1277,"4"
1279,"6"
1281,"3"
1282,"5"
1285,"7"
1287,"4"
1289,"8"
1290,"6"
1295,"7"
1296,"7"
1297,"2"
1301,"5"
1302,"2"
1307,"2"
1308,"7"
1311,"5"
1315,"2"
1316,"7"
1317,"5"
1318,"7"
1320,"2"
1322,"7"
1324,"3"
1329,"6"
1331,"7"
1333,"6"
1338,"8"
1342,"4"
1344,"7"
1347,"2"
1349,"7"
1352,"8"
1355,"7"
1356,"4"
1359,"2"
1364,"7"
1366,"7"
1367,"7"
1370,"5"
1371,"5"
1374,"6"
1375,"9"
1376,"7"
1377,"5"
1378,"4"
1380,"2"
1383,"4"
1384,"7"
1386,"5"
1392,"7"
1396,"5"
1404,"7"
1408,"3"
1412,"4"
1427,"6"
1428,"7"
1430,"9"
1437,"6"
1439,"4"
1440,"2"
1442,"7"
1443,"7"
1446,"9"
1451,"5"
1454,"7"
1455,"5"
1456,"6"
1458,"8"
1459,"2"
1462,"4"
1464,"7"
1465,"7"
1468,"5"
1472,"4"
1473,"6"
1477,"5"
1479,"7"
1483,"5"
1496,"2"
1502,"4"
1507,"3"
1509,"4"
1517,"3"
1518,"6"
1521,"6"
1527,"2"
1530,"7"
1531,"5"
1534,"2"
1535,"4"
1537,"2"
1541,"2"
1543,"2"
1546,"5"
1547,"4"
1548,"7"
1549,"2"
1553,"7"
1554,"5"
1556,"9"
1557,"4"
1558,"4"
1560,"3"
1564,"7"
1565,"6"
1567,"9"
1570,"7"
1571,"7"
1573,"4"
1575,"2"
1578,"4"
1580,"2"
1584,"2"
1588,"4"
1589,"4"
1590,"9"
1599,"6"
1600,"7"
1604,"2"
1605,"7"
1609,"5"
1610,"7"
1612,"3"
1613,"5"
1614,"7"
1619,"2"
1621,"2"
1622,"7"
1623,"3"
1630,"7"
1632,"2"
1636,"7"
1639,"2"
1652,"7"
1653,"9"
1658,"6"
1662,"7"
1663,"4"
1665,"4"
1669,"2"
1670,"4"
1675,"4"
1677,"6"
1686,"6"
1687,"4"
1688,"9"
1691,"5"
1694,"4"
1695,"2"
1698,"4"
1700,"9"
1701,"5"
1703,"3"
1705,"2"
1707,"2"
1708,"7"
1710,"5"
1711,"6"
1717,"9"
1718,"6"
1719,"3"
1720,"6"
