"Id","Category"
6137,"5"
6138,"5"
6139,"3"
6140,"1"
6141,"1"
6142,"4"
6143,"8"
6144,"7"
6145,"4"
6146,"7"
6147,"4"
6148,"2"
6149,"5"
6150,"2"
6151,"6"
6152,"4"
6153,"10"
6154,"2"
6155,"3"
6156,"3"
6157,"6"
6158,"2"
6159,"9"
6160,"2"
6161,"10"
6162,"6"
6163,"6"
6164,"10"
6165,"5"
6166,"10"
6167,"2"
6168,"3"
6169,"4"
6170,"8"
6171,"8"
6172,"9"
6173,"7"
6174,"9"
6175,"9"
6176,"8"
6177,"10"
6178,"5"
6179,"8"
6180,"6"
6181,"2"
6182,"1"
6183,"10"
6184,"6"
6185,"10"
6186,"7"
6187,"7"
6188,"8"
6189,"1"
6190,"1"
6191,"3"
6192,"8"
6193,"9"
6194,"4"
6195,"10"
6196,"8"
6197,"2"
6198,"7"
6199,"5"
6200,"4"
6201,"4"
6202,"7"
6203,"4"
6204,"4"
6205,"1"
6206,"3"
6207,"9"
6208,"4"
6209,"9"
6210,"6"
6211,"8"
6212,"4"
6213,"5"
6214,"9"
6215,"4"
6216,"10"
6217,"7"
6218,"2"
6219,"4"
6220,"10"
6221,"5"
6222,"9"
6223,"9"
6224,"7"
6225,"8"
6226,"5"
6227,"5"
6228,"3"
6229,"6"
6230,"9"
6231,"2"
6232,"7"
6233,"4"
6234,"7"
6235,"8"
6236,"9"
6237,"6"
6238,"4"
6239,"1"
6240,"9"
6241,"6"
6242,"1"
6243,"4"
6244,"4"
6245,"4"
6246,"3"
6247,"1"
6248,"10"
6249,"8"
6250,"4"
6251,"6"
6252,"9"
6253,"1"
6254,"7"
6255,"2"
6256,"7"
6257,"2"
6258,"8"
6259,"5"
6260,"8"
6261,"9"
6262,"3"
6263,"8"
6264,"5"
6265,"4"
6266,"4"
6267,"9"
6268,"2"
6269,"2"
6270,"8"
6271,"5"
6272,"9"
6273,"4"
6274,"3"
6275,"1"
6276,"1"
6277,"9"
6278,"10"
6279,"1"
6280,"7"
6281,"3"
6282,"6"
6283,"10"
6284,"6"
6285,"5"
6286,"2"
6287,"3"
6288,"3"
6289,"2"
6290,"7"
6291,"4"
6292,"9"
6293,"1"
6294,"3"
6295,"5"
6296,"5"
6297,"10"
6298,"2"
6299,"10"
6300,"5"
6301,"8"
6302,"8"
6303,"9"
6304,"3"
6305,"5"
6306,"7"
6307,"4"
6308,"5"
6309,"6"
6310,"8"
6311,"6"
6312,"7"
6313,"2"
6314,"3"
6315,"8"
6316,"2"
6317,"2"
6318,"2"
6319,"7"
6320,"8"
6321,"4"
6322,"6"
6323,"5"
6324,"4"
6325,"9"
6326,"5"
6327,"1"
6328,"1"
6329,"10"
6330,"5"
6331,"3"
6332,"7"
6333,"3"
6334,"4"
6335,"7"
6336,"8"
6337,"1"
6338,"3"
6339,"5"
6340,"6"
6341,"9"
6342,"10"
6343,"9"
6344,"10"
6345,"1"
6346,"1"
6347,"8"
6348,"5"
6349,"8"
6350,"5"
6351,"5"
6352,"6"
6353,"5"
6354,"8"
6355,"1"
6356,"10"
6357,"2"
6358,"7"
6359,"2"
6360,"3"
6361,"9"
6362,"6"
6363,"6"
6364,"1"
6365,"5"
6366,"7"
6367,"5"
6368,"9"
6369,"2"
6370,"6"
6371,"6"
6372,"8"
6373,"4"
6374,"6"
6375,"3"
6376,"10"
6377,"7"
6378,"8"
6379,"1"
6380,"5"
6381,"1"
6382,"10"
6383,"1"
6384,"5"
6385,"6"
6386,"9"
6387,"10"
6388,"2"
6389,"1"
6390,"3"
6391,"10"
6392,"6"
6393,"6"
6394,"10"
6395,"7"
6396,"10"
6397,"9"
6398,"1"
6399,"10"
6400,"6"
6401,"2"
6402,"4"
6403,"3"
6404,"9"
6405,"3"
6406,"4"
6407,"5"
6408,"2"
6409,"4"
6410,"3"
6411,"10"
6412,"8"
6413,"2"
6414,"1"
6415,"7"
6416,"6"
6417,"4"
6418,"5"
6419,"4"
6420,"8"
6421,"6"
6422,"9"
6423,"2"
6424,"4"
6425,"9"
6426,"10"
6427,"2"
6428,"4"
6429,"4"
6430,"9"
6431,"9"
6432,"4"
6433,"6"
6434,"6"
6435,"6"
6436,"8"
6437,"10"
6438,"8"
6439,"10"
6440,"3"
6441,"1"
6442,"9"
6443,"2"
6444,"3"
6445,"9"
6446,"10"
6447,"5"
6448,"2"
6449,"9"
6450,"5"
6451,"6"
6452,"3"
6453,"10"
6454,"9"
6455,"5"
6456,"3"
6457,"10"
6458,"9"
6459,"5"
6460,"3"
6461,"8"
6462,"9"
6463,"9"
6464,"2"
6465,"10"
6466,"3"
6467,"5"
6468,"2"
6469,"6"
6470,"6"
6471,"3"
6472,"4"
6473,"8"
6474,"10"
6475,"1"
6476,"3"
6477,"3"
6478,"4"
6479,"6"
6480,"10"
6481,"9"
6482,"2"
6483,"8"
6484,"8"
6485,"2"
6486,"6"
6487,"9"
6488,"2"
6489,"9"
6490,"8"
6491,"10"
6492,"1"
6493,"2"
6494,"7"
6495,"4"
6496,"5"
6497,"3"
6498,"5"
6499,"5"
6500,"2"
6501,"5"
6502,"8"
6503,"1"
6504,"7"
6505,"4"
6506,"2"
6507,"9"
6508,"9"
6509,"9"
6510,"2"
6511,"4"
6512,"6"
6513,"9"
6514,"3"
6515,"2"
6516,"6"
6517,"5"
6518,"8"
6519,"1"
6520,"7"
6521,"5"
6522,"4"
6523,"4"
6524,"7"
6525,"10"
6526,"6"
6527,"9"
6528,"4"
6529,"6"
6530,"3"
6531,"9"
6532,"7"
6533,"2"
6534,"5"
6535,"4"
6536,"8"
6537,"6"
6538,"10"
6539,"8"
6540,"9"
6541,"5"
6542,"8"
6543,"3"
6544,"3"
6545,"6"
6546,"4"
6547,"10"
6548,"5"
6549,"4"
6550,"8"
6551,"7"
6552,"1"
6553,"9"
6554,"1"
6555,"3"
6556,"5"
6557,"1"
6558,"5"
6559,"10"
6560,"7"
6561,"5"
6562,"9"
6563,"10"
6564,"9"
6565,"4"
6566,"7"
6567,"1"
6568,"6"
6569,"5"
6570,"4"
6571,"4"
6572,"2"
6573,"7"
6574,"6"
6575,"2"
6576,"4"
6577,"7"
6578,"5"
6579,"5"
6580,"3"
6581,"10"
6582,"5"
6583,"6"
6584,"6"
6585,"6"
6586,"10"
6587,"5"
6588,"6"
6589,"10"
6590,"8"
6591,"7"
6592,"8"
6593,"9"
6594,"6"
6595,"6"
6596,"6"
6597,"1"
6598,"9"
6599,"8"
6600,"9"
6601,"7"
6602,"5"
6603,"2"
6604,"7"
6605,"4"
6606,"7"
6607,"7"
6608,"7"
6609,"5"
6610,"9"
6611,"8"
6612,"4"
6613,"5"
6614,"2"
6615,"5"
6616,"7"
6617,"4"
6618,"2"
6619,"8"
6620,"8"
6621,"9"
6622,"3"
6623,"4"
6624,"10"
6625,"9"
6626,"2"
6627,"6"
6628,"7"
6629,"6"
6630,"10"
6631,"2"
6632,"1"
6633,"2"
6634,"4"
6635,"9"
6636,"7"
6637,"5"
6638,"2"
6639,"3"
6640,"4"
6641,"10"
6642,"9"
6643,"3"
6644,"6"
6645,"3"
6646,"3"
6647,"5"
6648,"10"
6649,"4"
6650,"1"
6651,"8"
6652,"4"
6653,"9"
6654,"7"
6655,"1"
6656,"4"
6657,"8"
6658,"8"
6659,"4"
6660,"4"
6661,"1"
6662,"6"
6663,"4"
6664,"2"
6665,"7"
6666,"2"
6667,"3"
6668,"1"
6669,"5"
6670,"2"
6671,"4"
6672,"7"
6673,"3"
6674,"4"
6675,"4"
6676,"3"
6677,"9"
6678,"4"
6679,"6"
6680,"7"
6681,"4"
6682,"9"
6683,"1"
6684,"7"
6685,"2"
6686,"8"
6687,"2"
6688,"8"
6689,"9"
6690,"3"
6691,"5"
6692,"6"
6693,"7"
6694,"10"
6695,"3"
6696,"6"
6697,"2"
6698,"4"
6699,"4"
6700,"6"
6701,"3"
6702,"1"
6703,"8"
6704,"8"
6705,"5"
6706,"7"
6707,"5"
6708,"5"
6709,"5"
6710,"5"
6711,"9"
6712,"9"
6713,"4"
6714,"3"
6715,"3"
6716,"6"
6717,"3"
6718,"9"
6719,"6"
6720,"5"
6721,"7"
6722,"1"
6723,"6"
6724,"2"
6725,"3"
6726,"10"
6727,"10"
6728,"10"
6729,"6"
6730,"3"
6731,"6"
6732,"2"
6733,"4"
6734,"2"
6735,"7"
6736,"6"
6737,"3"
6738,"8"
6739,"8"
6740,"9"
6741,"7"
6742,"3"
6743,"5"
6744,"5"
6745,"7"
6746,"1"
6747,"4"
6748,"3"
6749,"2"
6750,"5"
6751,"8"
6752,"9"
6753,"6"
6754,"10"
6755,"3"
6756,"3"
6757,"7"
6758,"7"
6759,"7"
6760,"1"
6761,"9"
6762,"4"
6763,"1"
6764,"1"
6765,"8"
6766,"1"
6767,"7"
6768,"4"
6769,"6"
6770,"8"
6771,"2"
6772,"8"
6773,"3"
6774,"7"
6775,"10"
6776,"5"
6777,"5"
6778,"4"
6779,"3"
6780,"9"
6781,"8"
6782,"8"
6783,"9"
6784,"9"
6785,"10"
6786,"3"
6787,"4"
6788,"10"
6789,"2"
6790,"10"
6791,"9"
6792,"4"
6793,"7"
6794,"2"
6795,"1"
6796,"1"
6797,"5"
6798,"10"
6799,"5"
6800,"6"
6801,"6"
6802,"4"
6803,"10"
6804,"10"
6805,"3"
6806,"2"
6807,"1"
6808,"1"
6809,"6"
6810,"10"
6811,"3"
6812,"6"
6813,"6"
6814,"4"
6815,"8"
6816,"6"
6817,"4"
6818,"6"
6819,"9"
6820,"5"
6821,"9"
6822,"1"
6823,"6"
6824,"8"
6825,"5"
6826,"5"
6827,"2"
6828,"8"
6829,"4"
6830,"3"
6831,"1"
6832,"2"
6833,"10"
6834,"4"
6835,"6"
6836,"8"
6837,"6"
6838,"6"
6839,"3"
6840,"1"
6841,"2"
6842,"7"
6843,"8"
6844,"8"
6845,"5"
6846,"1"
6847,"7"
6848,"3"
6849,"1"
6850,"10"
6851,"10"
6852,"6"
6853,"2"
6854,"5"
6855,"9"
6856,"2"
6857,"10"
6858,"10"
6859,"5"
6860,"3"
6861,"7"
6862,"2"
6863,"5"
6864,"6"
6865,"10"
6866,"5"
6867,"3"
6868,"4"
6869,"4"
6870,"9"
6871,"7"
6872,"9"
6873,"10"
6874,"1"
6875,"4"
6876,"8"
6877,"10"
6878,"5"
6879,"2"
6880,"6"
6881,"7"
6882,"7"
6883,"7"
6884,"8"
6885,"7"
6886,"2"
6887,"9"
6888,"6"
6889,"7"
6890,"10"
6891,"3"
6892,"6"
6893,"7"
6894,"6"
6895,"8"
6896,"1"
6897,"4"
6898,"5"
6899,"2"
6900,"10"
6901,"1"
6902,"5"
6903,"10"
6904,"4"
6905,"8"
6906,"8"
6907,"6"
6908,"2"
6909,"4"
6910,"1"
6911,"6"
6912,"5"
6913,"7"
6914,"6"
6915,"10"
6916,"6"
6917,"1"
6918,"4"
6919,"10"
6920,"8"
6921,"9"
6922,"9"
6923,"3"
6924,"1"
6925,"4"
6926,"8"
6927,"1"
6928,"9"
6929,"3"
6930,"3"
6931,"4"
6932,"4"
6933,"5"
6934,"6"
6935,"8"
6936,"2"
6937,"4"
6938,"2"
6939,"9"
6940,"8"
6941,"3"
6942,"7"
6943,"2"
6944,"5"
6945,"7"
6946,"10"
6947,"9"
6948,"2"
6949,"6"
6950,"7"
6951,"2"
6952,"7"
6953,"9"
6954,"4"
6955,"6"
6956,"1"
6957,"9"
6958,"4"
6959,"3"
6960,"2"
6961,"9"
6962,"3"
6963,"9"
6964,"4"
6965,"3"
6966,"3"
6967,"5"
6968,"9"
6969,"6"
6970,"8"
6971,"10"
6972,"5"
6973,"6"
6974,"4"
6975,"4"
6976,"9"
6977,"5"
6978,"3"
6979,"4"
6980,"5"
6981,"3"
6982,"4"
6983,"2"
6984,"4"
6985,"7"
6986,"7"
6987,"9"
6988,"10"
6989,"6"
6990,"3"
6991,"6"
6992,"9"
6993,"2"
6994,"5"
6995,"4"
6996,"4"
6997,"4"
6998,"8"
6999,"1"
7000,"4"
7001,"10"
7002,"10"
7003,"4"
7004,"5"
7005,"9"
7006,"4"
7007,"4"
7008,"7"
7009,"1"
7010,"8"
7011,"5"
7012,"6"
7013,"4"
7014,"10"
7015,"7"
7016,"8"
7017,"6"
7018,"4"
7019,"7"
7020,"3"
7021,"5"
7022,"8"
7023,"3"
7024,"4"
7025,"5"
7026,"4"
7027,"5"
7028,"9"
7029,"5"
7030,"3"
7031,"10"
7032,"7"
7033,"10"
7034,"5"
7035,"3"
7036,"6"
7037,"1"
7038,"4"
7039,"10"
7040,"9"
7041,"10"
7042,"1"
7043,"3"
7044,"10"
7045,"2"
7046,"9"
7047,"1"
7048,"5"
7049,"4"
7050,"5"
7051,"4"
7052,"9"
7053,"8"
7054,"3"
7055,"5"
7056,"6"
7057,"3"
7058,"3"
7059,"4"
7060,"9"
7061,"7"
7062,"7"
7063,"7"
7064,"7"
7065,"7"
7066,"4"
7067,"5"
7068,"9"
7069,"3"
7070,"6"
7071,"5"
7072,"2"
7073,"2"
7074,"4"
7075,"10"
7076,"2"
7077,"3"
7078,"1"
7079,"6"
7080,"1"
7081,"8"
7082,"1"
7083,"10"
7084,"6"
7085,"6"
7086,"10"
7087,"1"
7088,"1"
7089,"7"
7090,"9"
7091,"1"
7092,"9"
7093,"2"
7094,"7"
7095,"9"
7096,"8"
7097,"8"
7098,"5"
7099,"1"
7100,"1"
7101,"10"
7102,"4"
7103,"1"
7104,"9"
7105,"1"
7106,"5"
7107,"3"
7108,"9"
7109,"6"
7110,"4"
7111,"8"
7112,"2"
7113,"9"
7114,"5"
7115,"2"
7116,"6"
7117,"3"
7118,"6"
7119,"6"
7120,"9"
7121,"6"
7122,"4"
7123,"9"
7124,"1"
7125,"5"
7126,"1"
7127,"1"
7128,"7"
7129,"3"
7130,"9"
7131,"9"
7132,"8"
7133,"9"
7134,"1"
7135,"9"
7136,"3"
7137,"6"
7138,"4"
7139,"10"
7140,"7"
7141,"9"
7142,"9"
7143,"6"
7144,"5"
7145,"6"
7146,"8"
7147,"4"
7148,"1"
7149,"2"
7150,"3"
7151,"10"
7152,"3"
7153,"3"
7154,"1"
7155,"2"
7156,"6"
7157,"3"
7158,"1"
7159,"4"
7160,"3"
7161,"7"
7162,"4"
7163,"3"
7164,"8"
7165,"4"
7166,"1"
7167,"8"
7168,"2"
7169,"2"
7170,"4"
7171,"7"
7172,"2"
7173,"10"
7174,"2"
7175,"8"
7176,"6"
7177,"3"
7178,"8"
7179,"1"
7180,"9"
7181,"3"
7182,"3"
7183,"9"
7184,"8"
7185,"6"
7186,"5"
7187,"7"
7188,"2"
7189,"3"
7190,"9"
7191,"10"
7192,"10"
7193,"6"
7194,"3"
7195,"1"
7196,"10"
7197,"2"
7198,"1"
7199,"5"
7200,"8"
7201,"5"
7202,"4"
7203,"4"
7204,"10"
7205,"7"
7206,"1"
7207,"1"
7208,"1"
7209,"4"
7210,"2"
7211,"6"
7212,"8"
7213,"5"
7214,"8"
7215,"10"
7216,"10"
7217,"4"
7218,"9"
7219,"9"
7220,"7"
7221,"5"
7222,"6"
7223,"4"
7224,"2"
7225,"3"
7226,"6"
7227,"9"
7228,"8"
7229,"3"
7230,"6"
7231,"6"
7232,"1"
7233,"9"
7234,"8"
7235,"10"
7236,"6"
7237,"3"
7238,"10"
7239,"9"
7240,"2"
7241,"6"
7242,"3"
7243,"10"
7244,"6"
7245,"3"
7246,"7"
7247,"9"
7248,"6"
7249,"6"
7250,"7"
7251,"3"
7252,"4"
7253,"5"
7254,"10"
7255,"6"
7256,"4"
7257,"8"
7258,"4"
7259,"6"
7260,"9"
7261,"1"
7262,"6"
7263,"7"
7264,"5"
7265,"5"
7266,"3"
7267,"5"
7268,"6"
7269,"5"
7270,"8"
7271,"4"
7272,"10"
7273,"7"
7274,"7"
7275,"6"
7276,"1"
7277,"2"
7278,"6"
7279,"1"
7280,"8"
7281,"9"
7282,"3"
7283,"1"
7284,"7"
7285,"5"
7286,"6"
7287,"6"
7288,"3"
7289,"9"
7290,"7"
7291,"5"
7292,"2"
7293,"1"
7294,"2"
7295,"10"
7296,"10"
7297,"2"
7298,"4"
7299,"3"
7300,"1"
7301,"8"
7302,"3"
7303,"3"
7304,"1"
7305,"10"
7306,"7"
7307,"5"
7308,"6"
7309,"1"
7310,"1"
7311,"9"
7312,"4"
7313,"4"
7314,"9"
7315,"9"
7316,"3"
7317,"6"
7318,"4"
7319,"7"
7320,"4"
7321,"2"
7322,"9"
7323,"3"
7324,"4"
7325,"7"
7326,"4"
7327,"7"
7328,"6"
7329,"1"
7330,"3"
7331,"7"
7332,"1"
7333,"4"
7334,"2"
7335,"4"
7336,"7"
7337,"6"
7338,"7"
7339,"3"
7340,"5"
7341,"2"
7342,"1"
7343,"4"
7344,"1"
7345,"5"
7346,"5"
7347,"7"
7348,"6"
7349,"7"
7350,"7"
7351,"10"
7352,"3"
7353,"10"
7354,"2"
7355,"9"
7356,"1"
7357,"10"
7358,"4"
7359,"6"
7360,"9"
7361,"10"
7362,"10"
7363,"9"
7364,"6"
7365,"2"
7366,"2"
7367,"6"
7368,"3"
7369,"3"
7370,"3"
7371,"10"
7372,"2"
7373,"9"
7374,"4"
7375,"3"
7376,"6"
7377,"4"
7378,"7"
7379,"8"
7380,"5"
7381,"10"
7382,"10"
7383,"6"
7384,"7"
7385,"8"
7386,"9"
7387,"1"
7388,"5"
7389,"3"
7390,"6"
7391,"3"
7392,"8"
7393,"8"
7394,"1"
7395,"1"
7396,"8"
7397,"5"
7398,"9"
7399,"2"
7400,"5"
7401,"1"
7402,"1"
7403,"7"
7404,"7"
7405,"3"
7406,"9"
7407,"1"
7408,"2"
7409,"6"
7410,"2"
7411,"6"
7412,"7"
7413,"4"
7414,"6"
7415,"4"
7416,"2"
7417,"8"
7418,"7"
7419,"6"
7420,"6"
7421,"6"
7422,"9"
7423,"2"
7424,"1"
7425,"7"
7426,"3"
7427,"6"
7428,"2"
7429,"7"
7430,"5"
7431,"10"
7432,"4"
7433,"6"
7434,"4"
7435,"6"
7436,"9"
7437,"7"
7438,"7"
7439,"4"
7440,"8"
7441,"2"
7442,"8"
7443,"8"
7444,"4"
7445,"5"
7446,"7"
7447,"2"
7448,"5"
7449,"9"
7450,"3"
7451,"4"
7452,"2"
7453,"10"
7454,"10"
7455,"7"
7456,"5"
7457,"9"
7458,"9"
7459,"7"
7460,"7"
7461,"5"
7462,"9"
7463,"7"
7464,"1"
7465,"6"
7466,"5"
7467,"3"
7468,"3"
7469,"3"
7470,"10"
7471,"4"
7472,"10"
7473,"4"
7474,"10"
7475,"3"
7476,"6"
7477,"5"
7478,"7"
7479,"5"
7480,"9"
7481,"4"
7482,"4"
7483,"6"
7484,"5"
7485,"7"
7486,"10"
7487,"2"
7488,"5"
7489,"2"
7490,"9"
7491,"8"
7492,"7"
7493,"2"
7494,"4"
7495,"3"
7496,"7"
7497,"3"
7498,"5"
7499,"6"
7500,"7"
7501,"8"
7502,"8"
7503,"2"
7504,"3"
7505,"5"
7506,"6"
7507,"4"
7508,"6"
7509,"2"
7510,"9"
7511,"4"
7512,"5"
7513,"10"
7514,"8"
7515,"4"
7516,"6"
7517,"6"
7518,"8"
7519,"2"
7520,"2"
7521,"8"
7522,"2"
7523,"4"
7524,"2"
7525,"3"
7526,"5"
7527,"10"
7528,"2"
7529,"9"
7530,"3"
7531,"10"
7532,"9"
7533,"5"
7534,"1"
7535,"3"
7536,"6"
7537,"6"
7538,"7"
7539,"5"
7540,"10"
7541,"6"
7542,"1"
7543,"3"
7544,"8"
7545,"7"
7546,"2"
7547,"3"
7548,"3"
7549,"5"
7550,"6"
7551,"7"
7552,"10"
7553,"9"
7554,"1"
7555,"2"
7556,"10"
7557,"5"
7558,"4"
7559,"6"
7560,"5"
7561,"1"
7562,"3"
7563,"4"
7564,"8"
7565,"6"
7566,"4"
7567,"7"
7568,"2"
7569,"9"
7570,"7"
7571,"3"
7572,"1"
7573,"3"
7574,"3"
7575,"2"
7576,"10"
7577,"5"
7578,"4"
7579,"10"
7580,"3"
7581,"9"
7582,"4"
7583,"5"
7584,"5"
7585,"9"
7586,"5"
7587,"3"
7588,"10"
7589,"1"
7590,"4"
7591,"2"
7592,"10"
7593,"6"
7594,"4"
7595,"3"
7596,"8"
7597,"6"
7598,"10"
7599,"1"
7600,"1"
7601,"9"
7602,"4"
7603,"2"
7604,"1"
7605,"9"
7606,"6"
7607,"10"
7608,"2"
7609,"8"
7610,"4"
7611,"5"
7612,"4"
7613,"3"
7614,"4"
7615,"6"
7616,"8"
7617,"4"
7618,"4"
7619,"5"
7620,"5"
7621,"9"
7622,"6"
7623,"5"
7624,"5"
7625,"6"
7626,"9"
7627,"10"
7628,"5"
7629,"4"
7630,"6"
7631,"1"
7632,"5"
7633,"3"
7634,"8"
7635,"4"
7636,"1"
7637,"4"
7638,"8"
7639,"8"
7640,"4"
7641,"3"
7642,"9"
7643,"4"
7644,"9"
7645,"4"
7646,"3"
7647,"9"
7648,"4"
7649,"1"
7650,"2"
7651,"9"
7652,"7"
7653,"7"
7654,"4"
7655,"8"
7656,"8"
7657,"2"
7658,"7"
7659,"10"
7660,"8"
7661,"5"
7662,"1"
7663,"10"
7664,"3"
7665,"9"
7666,"9"
7667,"10"
7668,"1"
7669,"2"
7670,"3"
7671,"2"
7672,"9"
7673,"4"
7674,"1"
7675,"9"
7676,"10"
7677,"3"
7678,"6"
7679,"1"
7680,"9"
7681,"3"
7682,"10"
7683,"3"
7684,"1"
7685,"7"
7686,"9"
7687,"4"
7688,"10"
7689,"4"
7690,"2"
7691,"3"
7692,"7"
7693,"8"
7694,"9"
7695,"8"
7696,"7"
7697,"2"
7698,"7"
7699,"4"
7700,"3"
7701,"6"
7702,"4"
7703,"9"
7704,"9"
7705,"2"
7706,"4"
7707,"8"
7708,"10"
7709,"4"
7710,"8"
7711,"3"
7712,"3"
7713,"6"
7714,"10"
7715,"1"
7716,"9"
7717,"9"
7718,"6"
7719,"9"
7720,"6"
7721,"10"
7722,"5"
7723,"10"
7724,"3"
7725,"3"
7726,"10"
7727,"7"
7728,"6"
7729,"4"
7730,"3"
7731,"4"
7732,"2"
7733,"10"
7734,"6"
7735,"5"
7736,"7"
7737,"8"
7738,"3"
7739,"6"
7740,"9"
7741,"9"
7742,"5"
7743,"10"
7744,"9"
7745,"9"
7746,"1"
7747,"9"
7748,"7"
7749,"2"
7750,"5"
7751,"9"
7752,"10"
7753,"2"
7754,"3"
7755,"1"
7756,"6"
7757,"8"
7758,"1"
7759,"4"
7760,"8"
7761,"8"
7762,"4"
7763,"6"
7764,"2"
7765,"2"
7766,"6"
7767,"10"
7768,"4"
7769,"8"
7770,"6"
7771,"3"
7772,"6"
7773,"5"
7774,"9"
7775,"1"
7776,"6"
7777,"4"
7778,"1"
7779,"3"
7780,"9"
7781,"4"
7782,"7"
7783,"6"
7784,"4"
7785,"9"
7786,"2"
7787,"7"
7788,"4"
7789,"10"
7790,"1"
7791,"6"
7792,"4"
7793,"6"
7794,"10"
7795,"2"
7796,"8"
7797,"2"
7798,"1"
7799,"6"
7800,"2"
7801,"8"
7802,"5"
7803,"6"
7804,"2"
7805,"7"
7806,"9"
7807,"5"
7808,"9"
7809,"3"
7810,"3"
7811,"4"
7812,"3"
7813,"9"
7814,"5"
7815,"3"
7816,"8"
7817,"10"
7818,"1"
7819,"7"
7820,"3"
7821,"8"
7822,"6"
7823,"9"
7824,"4"
7825,"3"
7826,"5"
7827,"4"
7828,"9"
7829,"4"
7830,"8"
7831,"8"
7832,"1"
7833,"7"
7834,"5"
7835,"2"
7836,"3"
7837,"4"
7838,"3"
7839,"1"
7840,"9"
7841,"7"
7842,"7"
7843,"7"
7844,"10"
7845,"1"
7846,"2"
7847,"10"
7848,"9"
7849,"1"
7850,"6"
7851,"8"
7852,"6"
7853,"4"
7854,"8"
7855,"1"
7856,"1"
7857,"7"
7858,"3"
7859,"7"
7860,"7"
7861,"4"
7862,"5"
7863,"3"
7864,"10"
7865,"4"
7866,"8"
7867,"3"
7868,"10"
7869,"2"
7870,"6"
7871,"4"
7872,"6"
7873,"2"
7874,"3"
7875,"9"
7876,"2"
7877,"5"
7878,"2"
7879,"4"
7880,"7"
7881,"3"
7882,"1"
7883,"9"
7884,"8"
7885,"6"
7886,"6"
7887,"8"
7888,"4"
7889,"9"
7890,"3"
7891,"5"
7892,"10"
7893,"2"
7894,"4"
7895,"2"
7896,"5"
7897,"1"
7898,"3"
7899,"1"
7900,"2"
7901,"2"
7902,"10"
7903,"3"
7904,"9"
7905,"4"
7906,"8"
7907,"6"
7908,"5"
7909,"7"
7910,"8"
7911,"9"
7912,"3"
7913,"7"
7914,"1"
7915,"9"
7916,"7"
7917,"7"
7918,"9"
7919,"10"
7920,"10"
7921,"9"
7922,"8"
7923,"4"
7924,"10"
7925,"9"
7926,"3"
7927,"8"
7928,"4"
7929,"6"
7930,"3"
7931,"2"
7932,"6"
7933,"5"
7934,"4"
7935,"2"
7936,"8"
7937,"7"
7938,"1"
7939,"4"
7940,"2"
7941,"8"
7942,"7"
7943,"3"
7944,"2"
7945,"10"
7946,"9"
7947,"5"
7948,"3"
7949,"9"
7950,"7"
7951,"6"
7952,"5"
7953,"6"
7954,"8"
7955,"5"
7956,"2"
7957,"2"
7958,"4"
7959,"5"
7960,"5"
7961,"6"
7962,"2"
7963,"3"
7964,"6"
7965,"4"
7966,"1"
7967,"8"
7968,"8"
7969,"10"
7970,"4"
7971,"6"
7972,"4"
7973,"3"
7974,"3"
7975,"6"
7976,"6"
7977,"9"
7978,"8"
7979,"10"
7980,"7"
7981,"1"
7982,"3"
7983,"9"
7984,"1"
7985,"5"
7986,"8"
7987,"2"
7988,"3"
7989,"7"
7990,"1"
7991,"7"
7992,"7"
7993,"9"
7994,"9"
7995,"2"
7996,"2"
7997,"1"
7998,"10"
7999,"6"
8000,"3"
8001,"9"
8002,"9"
8003,"2"
8004,"5"
8005,"2"
8006,"3"
8007,"10"
8008,"6"
8009,"2"
8010,"5"
8011,"7"
8012,"4"
8013,"5"
8014,"9"
8015,"5"
8016,"9"
8017,"2"
8018,"7"
8019,"9"
8020,"2"
8021,"2"
8022,"5"
8023,"6"
8024,"8"
8025,"8"
8026,"5"
8027,"3"
8028,"9"
8029,"8"
8030,"7"
8031,"6"
8032,"4"
8033,"3"
8034,"7"
8035,"8"
8036,"7"
8037,"3"
8038,"4"
8039,"1"
8040,"7"
8041,"6"
8042,"5"
8043,"3"
8044,"7"
8045,"4"
8046,"2"
8047,"3"
8048,"9"
8049,"8"
8050,"9"
8051,"5"
8052,"6"
8053,"4"
8054,"3"
8055,"6"
8056,"8"
8057,"9"
8058,"10"
8059,"6"
8060,"8"
8061,"6"
8062,"3"
8063,"2"
8064,"6"
8065,"7"
8066,"7"
8067,"8"
8068,"10"
8069,"6"
8070,"4"
8071,"3"
8072,"1"
8073,"10"
8074,"8"
8075,"1"
8076,"6"
8077,"4"
8078,"4"
8079,"6"
8080,"9"
8081,"3"
8082,"8"
8083,"1"
8084,"10"
8085,"3"
8086,"4"
8087,"2"
8088,"2"
8089,"6"
8090,"5"
8091,"5"
8092,"1"
8093,"5"
8094,"7"
8095,"8"
8096,"9"
8097,"10"
8098,"10"
8099,"8"
8100,"7"
8101,"2"
8102,"7"
8103,"3"
8104,"5"
8105,"3"
8106,"5"
8107,"4"
8108,"4"
8109,"4"
8110,"2"
8111,"8"
8112,"7"
8113,"7"
8114,"8"
8115,"1"
8116,"5"
8117,"9"
8118,"5"
8119,"2"
8120,"5"
8121,"1"
8122,"5"
8123,"3"
8124,"2"
8125,"8"
8126,"7"
8127,"9"
8128,"9"
8129,"6"
8130,"10"
8131,"2"
8132,"9"
8133,"6"
8134,"6"
